,description,Berber,Celesta,Debarupa,Meagan,Nina
16554,"Once upon time, video codecs and formats were really only the concern of AV nerds, anime freaks and hardcore not-so-legal movie downloaders. Now, even the most part-time of geeks has to deal with them, whether they&#39;re trying to stream a flick across their house with an Apple TV, dump some video onto their phone or just trying to grab last night&#39;s episode of Dexter because they, uh, forgot to renew their Showtime subscription. It&#39;s messy and annoying, but we&#39;re here to clean it up. Take a deep breath.You might recall our discussion about video bitrates earlier, or how much data is packed into a file. As a general rule, more bits per second translates into more betterer quality audio and video. The variable in that—the other part of the equation—is how the content is compressed and de-compressed. Better compression techniques—the zen of knowing what bits of data to pull out to make big data chunks smaller—make for better quality video while taking up less space on your hard drive. Basically, the part you need to know is that codecs are the software that make that magic happen. Standard Standards • H.261 is not a term you have to worry about, but it&#39;s the technology that most video standards and codecs were originally based on. Originating in 1990, it&#39;s the first major digital video compression standard, and like other &quot;H&quot; standards, it was developed by the International Telecommunication Union. This one was primarily for teleconferencing over ISDN lines, and as such, it looks like ass. • MPEG-1 Part 2 is another oldie, developed by the Movie Picture Experts Group and approved in 1991. (BTW, the whole &quot;part&quot; thing is because video is just one &quot;part&quot; of each MPEG standard.) Based quite a bit on H.261, MPEG-1 was designed to take VHS quality video and squeeze it down to a bit rate of about 1.5Mbps, optimized for CD transfers. No surprise, it&#39;s the standard used for all VCDs (which can play in most DVD players), but not a standard you would see hanging around today. • With MPEG-2 Part 2, approved in 1994, we&#39;re finally talking decent vid. Also known as H.262, since it was developed jointly by the ITU-T and ISO, MPEG-2 is an extension of MPEG-1 that delivers better resolution and higher bit rates (3-15Mbps for standard def and 15-30Mbps for HD, though the spec allows for up to 100Mbps). It&#39;s the video codec used by DVD and digital television, though now it&#39;s slowly being replaced by the more efficient MPEG-4, except on DVDs, where it&#39;ll ride out that disc format&#39;s lifetime. • H.263 is designed for sending video over crappy connections. So it&#39;s used to encode most Flash video and to send video over mobile networks. • MPEG-4 is where we really stand right now. It has a much broader scope than past MPEG standards, aiming to tackle both the low end (crappy cellphones on a crappy network) and the high end (Blu-ray). It&#39;s still developing, so it&#39;s not-so-coincidentally where this whole story gets messier. There are two relevant parts of the MPEG-4 standard for our myopic video purposes: There&#39;s Part 2. And there&#39;s Part 10—which is also known as H.264 or Advanced Video Coding (AVC). To be clear though, even though they&#39;re both part of the MPEG-4 standard, they&#39;re totally different formats. Nevertheless, both are more efficient at compression than past MPEG codecs, delivering better quality using less space. • Okay, so if you&#39;ve ever frequented a Torrent site, you&#39;ve actually watched tons of videos that use MPEG-4 Part 2, though it&#39;s not like they would&#39;ve had a flashing sign telling you so. MPEG-4 Part 2 actually has different &quot;profiles&quot;—the two that matter being Simple Profile, for low bitrate, low-res stuff, and Advanced Simple Profile. The latter profile is what&#39;s used by movies you would download in formats like DivX or XviD or 3ivx—which are all codecs that are essentially just differing implementations of the MPEG-4 Part 2 standard. • MPEG-4 Part 10, the other part, was actually co-devopled by MPEG and the ITU-T, so it&#39;s also known—in fact, more commonly known—as H.264. It&#39;s more efficient than MPEG-2 and MPEG-4 Part 2, delivering the same quality video in as little as half the space, making it suitable for the low and high-end. Because of this, it&#39;s quickly becoming the standardest standard. It&#39;s part of the HD DVD and Blu-ray spec, replacing MPEG-2 in digital TV (like with satellite services and AT&amp;T&#39;s U-Verse IPTV) and supported by pretty much every portable video player on the planet from the iPod to the PSP. Apple has a decent, if Kool-Aid flavored, FAQ about H.264. • VC-1 is essentially a Microsoft developed alternative video codec to H.264 released as a standard by the Society of Motion Picture and Television Engineers, though it descends from the same H.26X/MPEG family. (It essentially started life as WMV9, but then Microsoft shopped it to the SMPTE to make it an industry standard, and now it is.) It too, is part of the mandatory Blu-ray and HD DVD spec, and is the official video codec of the Xbox 360. It&#39;s pitch is the same as H.264&#39;s—trying to deliver better quality using less space, like HD video in 6-8Mbps. Free-Floating Codecs Okay, so all that stuff up there are industry-wide standard video codecs. On top of all of those, various entities love putting out their own spin on those standards. As we mentioned before, DivX (proprietary) and XviD (open source), for instance, use MPEG-4 Part 2 (more specifically, MPEG-4 ASP) compression, meaning stuff that&#39;ll natively play back MPEG-4 ASP will also play back DivX. Like the Xbox 360, for instance. There are a ton of MPEG-4 ASP-based codecs, actually, like FFmpeg, 3ivx and others, but DivX and XviD are the most common. Same deal with H.264: Some well known codecs that use it are Apple&#39;s Quicktime H.264, x264 and Nero Digital. You&#39;ve also got Windows Media Video (WMV) codecs, which are Microsoft&#39;s proprietary twists on industry standards. Containers aka Wrappers Alright, well you&#39;ve probably noticed that none of your video files have the extension .h264 or .vc1 or the like. That&#39;s because videos are packaged in containers or wrappers that stuff things like the audio, navigational info, etc. along with the video in a single pretty file. Naturally, there are about as many of them as there are codecs. To be clear, you would take a video encoded with, say, H.264, and wrap it up as a .mp4 or .avi file. The majors ones are: • AVI (Audio Video Interleave) is Windows&#39; standard multimedia container • MPEG-4 Part 14 (known to you as .mp4) is the standardized container for MPEG-4 • FLV (Flash Video) is the format used to deliver MPEG video through Flash Player • MOV is Apple&#39;s QuickTime container format • OGG, OGM and OGV are open-standard containers • MKV (Mastroska) is another open-specification container that you&#39;ve seen if you&#39;ve ever downloaded anime • VOB means DVD Video Object. Guess what? It&#39;s DVD&#39;s standard container, and what you get when you rip a DVD. • ASF is a Microsoft format designed for WMV and WMA—files can end in .wmv or .asf So, in order to play a video file, your setup has to be able to handle both the actual video codec and the container. It&#39;s why you can try to play an AVI file and Windows Media Player laughs at you, even though it totally played one a minute ago— the container was no problem, but it didn&#39;t have the right codec. Or conversely, even though an iPod could play back an H.264 encoded video, if it was wrapped up in MKV, it won&#39;t be able to read it. Okay, my brain hurts. Hopefully this will make yours hurt less when it comes to dealing with pesky videos. If you&#39;d like to do even more homework, Wikipedia, as always, has a more in-depth discussion. And Doom9 is always an amazing resource for all things digital video. Something you still wanna know? Send any questions about codecs, kitties or pad thai (but not RealMedia) to tips@gizmodo.com, with &quot;Giz Explains&quot; in the subject line.",0,x,x,x,x
13714,Support for hybrid working is high across demographics. But bosses should ask why — and address the reasons.,-1,x,x,x,x
16228,Hong Kong chosen as focus of study because it is global crossroads for the disease,0,x,x,x,x
9468,"Plenty of groundbreaking technologies are in the works, but in the meantime, expect to be bombarded with early, clumsy versions of tomorrow’s tech.",-1,x,x,x,x
9016,The world of sports has more than a few people who deserve thank-yous.,0,x,x,x,x
4102,"Whether you want to spend as little as possible or have no budget constraints, you can find a discounted mattress right now.",1,x,x,x,x
12020,The feature composes brief responses to email messages that you’ve received.,1,x,x,x,x
17418,Here are some trends to watch.,0,x,x,x,x
4147,"You'd need just the right arrangement, and the orbital motions would be insane, but the physics of an octonary system just might work!",0,x,x,x,x
13270,"Artificial intelligence is meant to be taking over the world, but along the way, it seems to be helping out humans from time to time. Today’s example: Facebook is using its artificial intelligence network to describe photos to the blind.",1,x,x,x,x
14217,"Faced with so much new music, major labels are using algorithms to hunt down tomorrow’s hits. Is this great news for rising stars – or the recipe for a bland new future?",1,x,x,x,x
13760,"Jacob Ward warns about technology's dangers, but we've heard such alarms before.",-1,x,x,x,x
13097,What will that dramatic Westworld season three finale mean for all the big players moving forward? Co-showrunner Jonathan Nolan had a few thoughts to share—especially when it comes to the show’s biggest player of all.,0,x,x,x,x
13440,"If you think Stanley Kubrick's films are mind-swirling in their weirdness, just check out some of the reams of concept art his teams generated. Dream sequences, bridges leading into women's faces, and innerspace astronauts await below.",1,x,x,x,x
13997,"“Today's young people are born into a world of terabytes,” the group’s president wrote, “and to them, watching a nocturnal rodent being pulled from a fake hole isn't even worthy of a text message.”",0,x,x,x,x
15837,"From RFID tags to tracking implants, athletes will go further and further to gain an edge in their training.",1,x,x,x,x
13837,No description found,0,x,x,x,x
15167,Classic images and unpublished shots by photographer Gered Mankowitz join treasure trove of pictures set for radical image makeover,0,x,x,x,x
13995,China is set to pass the U.S. as leader in AI by 2030.,0,x,x,x,x
13221,"A painting made by an artificial intelligence program sold at Christie’s in New York auction on Thursday for $432,500—far more than the estimated $7,000 to $10,000.",1,x,x,x,x
15016,"The fourth industrial revolution has enormous emancipative power but only if we get the language, policy and politics right – for everyone",0,x,x,x,x
4830,Here are some easy ways to make audio more accessible for everyone.,1,x,x,x,x
13577,Distinguishing between things like a deer and a moose that humans automatically know is part of the constant engineering struggle to identify and teach differences to artificial intelligence-powered vehicles.,0,x,x,x,x
3634,Our galaxy is potentially full of habitable planets. A team of scientists plans to take a picture of one by turning the sun into a giant camera lens.,x,0,x,x,x
16581,"It’s hard to figure out who the villain is in Alex Garland’s sexy robot thriller Ex Machina. That’s what makes the film so, well, thrilling. But as a new featurette called from the studio called “God Complex” makes painfully clear, the real villain is the one you can’t see, the one that’s ever-present, always watching, and terribly Orwellian. It’s data.",x,-1,x,x,x
10880,"Hear tracks by Tierra Whack, Gillian Welch, Xenia Rubinos and others.",x,0,x,x,x
15153,"With AI sweeping into the public sector, should staff worry about being replaced by robots? Join our discussion at the Guardian on 21 June",x,-1,x,x,x
13999,Experts say AI is instead more likely to solve the Facebook CEO's issue with “getting someone else to take responsibility” for the social network's thorniest problems.,x,-1,x,x,x
8378,A new study reveals how widely Americans use and welcome technologies featuring artificial intelligence.,x,0,x,x,x
4428,"Google's new ""Duplex"" technology presents a significant tipping point for machine intelligence–powered virtual assistants.",x,0,x,x,x
13272,"The sick bastards at Cornell's Creative Machines Lab thought it'd be a hoot to force two chatbot AI programs to talk to one another. The result is deranged, extremely uncomfortable, a fraught with hostility. Much like real human interaction!",x,-1,x,x,x
9688,"Google is threatened by the decline of web search, so it’s making a bold bet on what comes next: an all-knowing digital helper.",x,-1,x,x,x
13431,No more weird robot pronunciations!,x,1,x,x,x
13951,"The long-promised AI, the stuff we saw in science fiction, is coming … and we need to be prepared.",x,-1,x,x,x
13439,Chinese startup Rokid has found a unique and somewhat terrifying market foothold for its AI and augmented-reality tech amid the coronavirus pandemic: smart glasses that clock the temperature of those around you.,x,-1,x,x,x
890,Just because Idris Elba does it doesn't make it legal.,x,-1,x,x,x
13853,"Some faculty leaders -- including the vice chair and secretary -- said the vote against president Wayne A.I. Frederick and provost Anthony Wutoh took them by surprise, and they questioned whether it was valid.",x,0,x,x,x
16100,"Analytics experts joined forces with charities and public bodies over the weekend in a 'Data Dive', the first of its kind in the UK",x,0,x,x,x
15076,Open letter signed by Tesla chief and Google’s Mustafa Suleyman urges UN to block use of lethal autonomous weapons to prevent third age of war,x,0,x,x,x
14266,‘Precipitation nowcasting’ is attempt to predict weather more accurately in short term,x,0,x,x,x
14375,Forget the feared robot takeover – a new generation of social bots will soon be caring for children and the elderly,x,1,x,x,x
16825,"Republicans entered the final weekend before the midterm elections clearly holding the better hand, but a sour electorate and a large number of undecided voters added a measure of suspense.",x,0,x,x,x
16407,"Apple got caught up in a game of “me too” during this year’s WWDC keynote address, but if you listen closely, you notice that it’s starting to pitch products not just on their design or their power, but on how they protect a user’s privacy. Meet Apple’s new competitive point of difference.",x,0,x,x,x
12280,It took a human wrecking ball to get China’s attention.,x,-1,x,x,x
8183,"Salesforce’s deal to buy the business tools maker Tableau, its largest ever acquisition, was pushed by the need to make business information understandable.",x,0,x,x,x
13157,"Reddit is known for many things: lively communities, a dedicated user base, cum boxes, incest. Now, the Elon Musk-and-Peter Thiel-backed nonprofit OpenAI wants to use Reddit’s vast array of content as a guide for its new machine learning programs.",x,-1,x,x,x
13844,No description found,x,0,x,x,x
5431,"This week, we discuss how the economic fallout from the invasion of Ukraine is affecting consumer goods sales, mobile payments, crypto, and the gig economy.",x,0,x,x,x
13071,"Welcome to AIstrology. With the help of research scientist Janelle Shane, we built a bot to generate monthly horoscopes. Each horoscope below is a prediction based on a wealth of predictions for each sign; a distillation of what the stars have in store for you this month.",x,0,x,x,x
1455,The acquisition bringing new concerns—and new opportunities.,x,0,x,x,x
15452,"Design has been focused on the surfaces of computing, rendering pixels on screens. But now data is becoming an articulate medium of design, in its own right.",x,0,x,x,x
12989,"Researcher Patrick Tresset of the University of London recently created Paul, a robotic illustrator designed to imitate Tresset's own artistic abilities. Tresset installed this robot for his ""New Work"" gallery installation, which is currently running in London.",x,0,x,x,x
14410,The most perceptive criticism of the technology often comes from women,x,0,x,x,x
15611,It turns out the most popular Pinterest pictures have no faces in there. That and five other Pinterest photo secrets have been gleaned from a massive database of user activity.,x,0,x,x,x
17219,To the Editor:.,x,0,x,x,x
14068,"Editorial: GPT-3, the software behind the world’s best non-human writer, is a giant step forward for machines. What about humanity?",x,0,x,x,x
13914,Thousands of artificial intelligence experts are calling on governments to take preemptive action before it’s too late.,x,-1,x,x,x
10953,Other countries are plowing cash into homegrown technologies. Should the United States follow?,x,0,x,x,x
13942,Tech companies could benefit from this light-touch approach.,x,1,x,x,x
13891,An aggressive bot named Pluribus has made a breakthrough in artificial intelligence.,x,x,1,x,x
5155,"Also, turns out, it's pretty apt he's being played by 'Game of Thrones' alum Kit Harington.",x,x,0,x,x
16509,Last Launch | A play-by-play of the Space Shuttle Endeavour&#39;s final take off,x,x,0,x,x
13697,"At Help Desk, we answer your burning tech questions including: Where can I find events if not on Facebook? How does the Internet get across the ocean? Will AI get smarter than us? And how can teens protect their privacy after growing up online.",x,x,1,x,x
13706,Toys are now able to carry on actual conversations with kids.,x,x,1,x,x
14579,Paper says machine learning could prove crucial tool in efforts to improve quality of country’s rivers,x,x,1,x,x
14207,Artificial intelligence machine found 95% of melanomas in study compared to 86.6% for dermatologists,x,x,0,x,x
13698,"Clearview AI is the world’s largest facial recognition network with a database of more than 20 billion facial images. Clearview AI CEO Hoan Ton-That joins with Washington Post tech reporter Drew Harwell on Wednesday, April 27 at 11:00 a.m. ET to discuss how his company’s software is being used in Ukraine and around the world.",x,x,1,x,x
13896,"The Pentagon says a ban on autonomous weapons isn't necessary. But experts say that weapons that can make decisions for themselves are already here, and making a difference in conflicts from Libya to Armenia.",x,x,-1,x,x
13010,"As robots become more common in offices and homes, more humans will need to communicate with them. Sadly, bots still can’t converse or read or write well—yet. A European research project is looking to fix this limitation with a WikiHow-skimming kitchen robot that uses text and voice commands to throw together grub.",x,x,-1,x,x
13640,"Dystopian views of artificial intelligence focus too much on risk, not enough on reward.",x,x,-1,x,x
12937,Ever wondered what machine learning was and still failed to understand it no matter how much you read? Then this neat visual introduction to the topic should do just the trick.,x,x,0,x,x
5926,"The KATRIN experiment is working to “weigh the ghost,” which could point to new laws of particle physics and reshape theories of cosmology.",x,x,0,x,x
9457,"Released less than two months ago, the app has become popular with its ability to remake photos as abstracts, manga cartoons or other styles of art.",x,x,1,x,x
7296,"Dafydd Jones shoots parties for a living. Around a decade ago, he began noticing a disturbing trend.",x,x,-1,x,x
16262,"Sandy Pentland, MIT professor, talks to the Guardian about the ‘crowd-madness’ of social media and why tech giants such as Google must separate and protect users’ data",x,x,0,x,x
13722,"IBM’s recent efforts to use AI to predict which employees might quit shows how data science, machine learning and “predictive analytics” are increasingly infiltrating the traditionally stodgy human resources department",x,x,1,x,x
16632,"On the eve of one of the tech industry’s biggest corporate shows, Oracle OpenWorld, Mark Hurd, Oracle’s co-president, talked about some of the trends troubling business today, and what Oracle was doing about them. Data is choking business, and the software industry is not ready, he says.",x,x,-1,x,x
2609,"President Trump will deliver his third address before Congress Tuesday, on the eve of the Senate's scheduled vote on impeachment.",x,x,0,x,x
13643,"The artist said on social media that Lego declined a recent order request because it ""cannot approve the use"" of the toy blocks for ""political works.""",x,x,-1,x,x
1708,Two games. Two foxlike creature-heroes. Vastly different outcomes.,x,x,0,x,x
14063,"Washington thinktank claims SpaceX founder, Bill Gates and Stephen Hawking, are contributing to ‘alarmist’ concern about machine intelligence",x,x,-1,x,x
13410,"Adobe has been slowly upgrading Photoshop with better tools to make the worst photo editing task—close cropping complex objects—less of a pain. The Magic Wand, the Magnetic Lasso, and the Quick Selections tools were all big improvements, but Photoshop’s AI-powered “Select Subject” tool was the quantum leap pixel…",x,x,-1,x,x
13900,"The dialogue on artificial intelligence is wary and awkward, but its collapse could have dire consequences.",x,x,-1,x,x
13938,"Emerging technologies are helping police officers do more with less, but concerns about privacy and discrimination are complicating matters.",x,x,-1,x,x
13521,"There’s a long list of things wrong with the Justice League movie, not the least of which being the hasty and poorly-executed digital removal of Henry Cavill’s mustache that he couldn’t shave during the film’s reshoots. But not to worry, some random dude on the internet with a $500 used PC and a world-changing AI just…",x,x,-1,x,x
17702,"Last week’s events showcased not only a crisis of U.S. democracy, but also a crisis of U.S. power.",x,x,-1,x,x
8779,"Mr. Easterbrook will be replaced by Chris Kempczinski, who most recently served as president of McDonald’s USA.",x,x,0,x,x
3526,"Letting someone see your phone shouldn't also mean letting them snoop on your texts, photos, or emails. Here's how to stop it from happening.",x,x,0,x,x
13839,"The robot, that goes by Ai-Da, will showcase artwork at an exhibition at the Giza pyramids opening Thursday.",x,x,1,x,x
14116,"After across-the-board raves, hopes are riding high for Denis Villeneuve’s Blade Runner sequel. Is it really as good as everyone seems to think?",x,x,0,x,x
6288,The company's new review board is designed to move slowly and keep things intact.,x,x,1,x,x
16588,Knowing a cyberattack’s going to occur before it actually happens is very useful—but it’s tricky to achieve in practice. Now MIT’s built an artificial intelligence system that can predict attacks 85 percent of the time.,x,x,1,x,x
10550,The president of the Electronic Privacy Information Center says the United States has made some progress but needs to do more.,x,x,1,x,x
14001,"American capital may be flowing to Chinese companies developing artificial intelligence, semiconductors and other advanced technologies.",x,x,0,x,x
13699,"When social media platform Parler comes back to life on Apple’s App Store, it will be designed to be a less offensive version than what users will be able to see elsewhere.",x,x,0,x,x
8242,Politicians across the country who have been accused of sexual harassment or other misconduct are running for office anyway. Some deny wrongdoing; others ask for a second chance.,x,x,x,-1,x
13941,"On Monday, the university will launch the Stanford Institute for Human-Centered Artificial Intelligence, a sprawling think tank that aims to become an interdisciplinary hub.",x,x,x,1,x
13020,"On Monday, a group of Amazon employees began circulating an open letter that calls on CEO Jeff Bezos and the board of directors to adopt a companywide plan to address climate change. By Wednesday, over 3,500 Amazoners had signed on. By Friday, that number had surpassed 6,000—meaning a number equivalent to about 1/10th…",x,x,x,-1,x
12838,"In a rare move by Facebook that doesn’t have the world shaking its head in disbelief, the company’s AI researchers have developed a way to easily turn real people into playable game characters by simply analyzing videos of them going through specific motions. My dreams of finally being an unlockable character in NBA…",x,x,x,1,x
14477,"Professor Adrian Cheok, who ran in Boothby for the far-right party, awarded for ‘significant service to international education’",x,x,x,0,x
13967,"When someone’s hit by a self-driving car, how do we figure out who (or what) is to blame?",x,x,x,-1,x
7524,"The Gadget Lab crew highlights the stories, the products, and the trends that defined 2019. Plus, we look at what's coming next.",x,x,x,0,x
784,Humans have been snapping pics of their plates for over 160 years—and photos of meals have revealed a lot about the people gathered at the table.,x,x,x,1,x
17677,There are lessons to be learned — and some benefits already — but it’s complicated. (Of course!),x,x,x,1,x
11902,A critical guide to exhibitions and installations in the New York area.,x,x,x,0,x
17306,The president got played in his trade talks in Beijing last week.,x,x,x,-1,x
12733,They may have to control their own online marketplace.,x,x,x,0,x
13190,"It’s hard to figure out who the villain is in Alex Garland’s sexy robot thriller Ex Machina. That’s what makes the film so, well, thrilling. But as a new featurette called from the studio called “God Complex” makes painfully clear, the real villain is the one you can’t see, the one that’s ever-present, always…",x,x,x,1,x
16188,Google’s establishment of an advisory council comes across as little more than window-dressing,x,x,x,1,x
16471,"Hard to diagnose, with an unknown cause, Kawasaki disease has been puzzling doctors for 150 years. Jeremy Hsu explores what we know, and still don’t know, about this troubling childhood heart condition.",x,x,x,0,x
8226,A huge coalition of activist groups had been working together since the spring to make sure that Joe Biden won and that the “election stayed won” amid Donald Trump’s subterfuge.,x,x,x,-1,x
14199,The tech giant’s algorithms could have been compromising rape victims’ anonymity – and it’s not the first time the company has been tripped up by AI-driven systems,x,x,x,-1,x
15262,Technology firm hailed success of machine-learning trial and said efficiencies will be applied to all its centres by end of year,x,x,x,1,x
16242,Revealing our full DNA will revolutionise medicine – but it will also raise huge ethical questions about what we do with the information. Carole Cadwalladr put herself to the test,x,x,x,0,x
13083,"Data scientists from New Zealand are teaching an AI to learn anger. Sounds crazy, but the idea is to help companies deal with common customer complaints.",x,x,x,1,x
13726,"The network of fake Chinese accounts is technologically advanced — using artificial intelligence to create faked faces for profile images — and nimble, producing videos at a pace of roughly one per day since mid-July. But researchers found much of its work is sloppy, and its relationship to the Chinese government is unknown.",x,x,x,-1,x
14778,Ben Child: A capable cast and tantalising trailer for this Johnny Depp sci-fi film can't transcend Hollywood's easily digestible vision of the future,x,x,x,1,x
16580,Lots of people have been freaking out in the wake of the massive Facebook/Cambridge Analytica scandal that broke weeks ago because we live in a world where people cherish the idea of keeping some parts of their lives to themselves. Anon happens in a world where it’s the opposite and all our data is public.,x,x,x,-1,x
13777,"The new research is raising concerns about how biased results could tarnish the artificial-intelligence technology’s exploding use by police and in public venues, including airports and schools.",x,x,x,-1,x
13509,"In 2015, Google released DeepDream, a bonkers, art-generating neural net users put to work rendering everything from disturbing dog collages to even more disturbing psychedelic porn. DeepDream may have just been the prelude to less aesthetically off-putting but much more significant applications of the slightly creepy…",x,x,x,-1,x
13855,"The exhibition, “Ai Weiwei: Trace at Hirshhorn,” opens June 28 and remains on view through the end of the year.",x,x,x,0,x
11976,Several exhibitions of Asian art on Long Island highlight a growing interest in artworks from the East.,x,x,x,1,x
14054,Artificial intelligence and the fourth industrial revolution will threaten jobs but there are opportunities for growth,x,x,x,-1,x
17529,"Although banks are hiring armies of legal and compliance professionals in response to settlements and fines, they would do better to find ways to streamline their existing legal work, Geoffrey A. Moore and Mark Harris write in an Another View column.",x,x,x,-1,x
6547,"Kadir van Lohuizen photographed nations affected by climate change. His book documents the present, but offers a glimpse of the future.",x,x,x,0,x
16479,"A good rule of thumb is to be skeptical of the privacy-forward changes Facebook touts to the public, and to deeply interrogate any of the quieter changes it rolls out behind the scenes since those—surprisingly—often mark the real efforts that the company’s taking to be a little bit less of an invasive shitshow.",x,x,x,-1,x
12283,Looking at demographic data can help us assess the opportunities and challenges of the coming decades.,x,x,x,0,x
8286,The trial is the latest attempt by the Communist Party to silence political dissent and rein in activist lawyers who question official policy.,x,x,x,-1,x
13548,"When the first guests arrive at Nagasaki’s Hotel Henn Na in July this year, they will be greeted and served by robots. In a similar approach, Toshiba’s android Aiko recently held a short-term role greeting customers at a department store in Tokyo. Customers were comfortable approaching Aiko to ask for directions and…",x,x,x,1,x
13877,Europe must put its distinct stamp on AI.,x,x,x,-1,x
15055,"Libratus, an artificial intelligence robot, has won chips worth $1.5m from four of the world’s top poker players in a three-week challenge at a Pittsburgh casino",x,x,x,0,x
13339,"One of the linesman referees was sporting a bald head that was apparently just bright enough, and just round enough, to be mistaken for a soccer ball.",x,x,x,x,1
13114,"Crushing a starry-eyed startup’s hopes and dreams can be a pain, but now you can outsource that emotional labor to a heartless AI instead. Because rejection doesn’t have to hurt...err, not you at least, I mean.",x,x,x,x,-1
15080,Laws to pave way for ‘brainchild’ project of Dominic Cummings – exempt from FoI law and allotted £800m funding,x,x,x,x,0
9148,"The meanspirited practice of “griefing,” or marring others’ online experience, started off harmlessly in video games but is now widespread on the web.",x,x,x,x,-1
15169,"Machine learning and machine intelligence is already incorporated in apps such as Google Photos, Google Now and Apple Maps, and it can make your life easier",x,x,x,x,1
12298,Divers practicing blackwater photography are helping marine scientists gain new insights into fish larvae.,x,x,x,x,1
13676,Cade Metz profiles the colorful characters behind a transformative technology.,x,x,x,x,1
11737,The appeal comes on the heels of a competitor’s decision to cut ties with the immigration agency after its workers raised questions.,x,x,x,x,0
5358,The company says the Nobelium hacking group compromised a support agent's computer and levied brute-force attacks against some of its customers.,x,x,x,x,-1
